@PR	VN:2	CN:7	SN:2	MD:0
@ID	scaffold	pos	ref	mpileup-2.txt	mpileup-1.txt
scaffold_1	1	A	1/1/3/0	0/0/0/0
scaffold_1	2	A	1/4/1/0	4/1/1/0
scaffold_1	3	N	0/0/0/0	0/0/0/0
scaffold_1	4	N	0/0/0/0	0/0/0/0
scaffold_1	5	N	0/0/0/0	0/0/0/0
scaffold_1	6	N	0/0/0/0	0/0/0/0
scaffold_1	7	N	0/0/0/0	0/0/0/0
scaffold_1	8	N	0/0/0/0	0/0/0/0
scaffold_1	9	N	0/0/0/0	0/0/0/0
scaffold_1	10	N	0/0/0/0	0/0/0/0
scaffold_2	1	A	4/1/1/0	0/0/0/0
scaffold_2	2	C	1/4/1/0	0/0/0/0
scaffold_2	3	N	0/0/0/0	0/0/0/0
scaffold_2	4	N	0/0/0/0	0/0/0/0
scaffold_2	5	N	0/0/0/0	0/0/0/0
scaffold_2	6	N	0/0/0/0	0/0/0/0
scaffold_2	7	N	0/0/0/0	0/0/0/0
scaffold_2	8	N	0/0/0/0	0/0/0/0
scaffold_2	9	N	0/0/0/0	0/0/0/0
scaffold_2	10	N	0/0/0/0	0/0/0/0
scaffold_3	1	C	1/4/1/0	0/0/0/0
scaffold_3	2	C	1/4/1/0	1/4/1/0
scaffold_3	3	N	0/0/0/0	0/0/0/0
scaffold_3	4	N	0/0/0/0	0/0/0/0
scaffold_3	5	N	0/0/0/0	0/0/0/0
scaffold_3	6	N	0/0/0/0	0/0/0/0
scaffold_3	7	N	0/0/0/0	0/0/0/0
scaffold_3	8	N	0/0/0/0	0/0/0/0
scaffold_3	9	N	0/0/0/0	0/0/0/0
scaffold_3	10	N	0/0/0/0	0/0/0/0
@LN:30
