@NAME:REGIONS	VERSION:0.4.38	FORMAT:TEXT	CONCATENATED
@NAME          	LENGTH
scaffold_1	10
scaffold_2	10
scaffold_3	10
@END_TABLE
@NAME:GENOTYPES	VERSION:0.4.38	FORMAT:TEXT	CONCATENATED	INDEXED
@SCFNAME	POS	MN_FREQ	F_STAT	spitze-mpileup.txt:1	spitze-mpileup.txt:2	spitze-mpileup.txt:3	spitze-mpileup.txt:4	spitze-mpileup.txt:5	spitze-mpileup.txt:6	spitze-mpileup.txt:7	spitze-mpileup.txt:8
scaffold_3    	1	0.125	-0.1429	0.999999/9.54309e-07/0/20	1.77638e-39/1/1.77638e-39/20	0/0.96091/0.0390904/40	0.999999/9.54309e-07/0/20	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	2	0	0	0.999999/9.54309e-07/0/20	0.999999/9.54309e-07/0/20	0.888876/0.11112/3.29317e-14/40	0.999999/9.54309e-07/0/20	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	3	0	0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.999999/9.54309e-07/0/20	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	4	0	0	0.333333/0.333333/0.333333/0	0.888879/0.111121/3.29313e-14/3	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	5	0	0	0.333333/0.333333/0.333333/0	0.888879/0.111121/3.29313e-14/3	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	6	0.5	1	0.333333/0.333333/0.333333/0	0.888879/0.111121/3.29313e-14/3	8.89055e-10/0.200011/0.799989/2	2.22237e-05/0.333333/0.666644/1	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	7	0.5	1	0.333333/0.333333/0.333333/0	0.888879/0.111121/3.29313e-14/3	8.89055e-10/0.200011/0.799989/2	2.22237e-05/0.333333/0.666644/1	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	8	0.5	0.3333	0.333333/0.333333/0.333333/0	3.29313e-14/0.111121/0.888879/3	0.000266595/0.999734/8.88742e-09/3	0.888879/0.111121/3.29313e-14/3	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	9	0.3	0.5238	0.999999/9.54309e-07/0/20	1.77638e-39/1/1.77638e-39/20	0/9.54309e-07/0.999999/20	0.999999/9.54309e-07/0/20	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
scaffold_3    	10	0.375	0.4667	0.999999/9.54309e-07/0/20	0/1/1.2942e-12/20	0/9.54309e-07/0.999999/20	0.333333/0.333333/0.333333/0	0.666644/0.333333/2.22237e-05/1	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0	0.333333/0.333333/0.333333/0
@END_TABLE
